,x,y,광역시도,행정구역,year_avg
광주광역시 남구,2,21,광주광역시,남구,27
광주광역시 동구,3,20,광주광역시,동구,27
광주광역시 북구,3,19,광주광역시,북구,19
광주광역시 서구,2,20,광주광역시,서구,14
대구광역시 남구,9,14,대구광역시,남구,34
대구광역시 달서구,8,15,대구광역시,달서구,30
대구광역시 달성군,9,15,대구광역시,달성군,29
대구광역시 동구,11,13,대구광역시,동구,31
대구광역시 북구,9,13,대구광역시,북구,35
대구광역시 서구,8,14,대구광역시,서구,36
대구광역시 수성구,10,14,대구광역시,수성구,32
대구광역시 중구,10,13,대구광역시,중구,33
대전광역시 대덕구,5,12,대전광역시,대덕구,36
대전광역시 동구,5,13,대전광역시,동구,31
대전광역시 서구,4,14,대전광역시,서구,30
대전광역시 유성구,4,13,대전광역시,유성구,24
대전광역시 중구,5,14,대전광역시,중구,31
부산광역시 강서구,8,18,부산광역시,강서구,24
부산광역시 금정구,10,15,부산광역시,금정구,28
부산광역시 기장군,12,16,부산광역시,기장군,27
부산광역시 남구,11,19,부산광역시,남구,30
부산광역시 동구,10,17,부산광역시,동구,32
부산광역시 동래구,11,16,부산광역시,동래구,31
부산광역시 부산진구,10,16,부산광역시,부산진구,31
부산광역시 북구,9,16,부산광역시,북구,27
부산광역시 사상구,9,17,부산광역시,사상구,34
부산광역시 사하구,9,19,부산광역시,사하구,30
부산광역시 서구,9,18,부산광역시,서구,33
부산광역시 수영구,11,18,부산광역시,수영구,30
부산광역시 연제구,11,17,부산광역시,연제구,31
부산광역시 영도구,10,19,부산광역시,영도구,22
부산광역시 중구,10,18,부산광역시,중구,30
부산광역시 해운대구,12,17,부산광역시,해운대구,24
서울특별시 강남구,6,7,서울특별시,강남구,32
서울특별시 강동구,8,5,서울특별시,강동구,36
서울특별시 강북구,5,2,서울특별시,강북구,38
서울특별시 강서구,4,4,서울특별시,강서구,37
서울특별시 관악구,5,6,서울특별시,관악구,35
서울특별시 광진구,7,6,서울특별시,광진구,34
서울특별시 구로구,4,7,서울특별시,구로구,36
서울특별시 금천구,5,7,서울특별시,금천구,34
서울특별시 노원구,6,1,서울특별시,노원구,33
서울특별시 도봉구,5,1,서울특별시,도봉구,32
서울특별시 동대문구,7,4,서울특별시,동대문구,32
서울특별시 동작구,5,5,서울특별시,동작구,39
서울특별시 마포구,5,4,서울특별시,마포구,32
서울특별시 서대문구,5,3,서울특별시,서대문구,33
서울특별시 서초구,6,6,서울특별시,서초구,38
서울특별시 성동구,7,5,서울특별시,성동구,33
서울특별시 성북구,6,2,서울특별시,성북구,35
서울특별시 송파구,8,6,서울특별시,송파구,34
서울특별시 양천구,4,5,서울특별시,양천구,38
서울특별시 영등포구,4,6,서울특별시,영등포구,34
서울특별시 용산구,6,5,서울특별시,용산구,35
서울특별시 은평구,4,3,서울특별시,은평구,34
서울특별시 종로구,6,3,서울특별시,종로구,35
서울특별시 중구,6,4,서울특별시,중구,35
서울특별시 중랑구,8,4,서울특별시,중랑구,35
세종특별자치시 세종시,4,11,세종특별자치시,세종시,35
울산광역시 남구,12,15,울산광역시,남구,31
울산광역시 동구,12,14,울산광역시,동구,26
울산광역시 북구,12,13,울산광역시,북구,31
울산광역시 울주군,11,15,울산광역시,울주군,26
울산광역시 중구,11,14,울산광역시,중구,30
인천광역시 강화군,1,3,인천광역시,강화군,29
인천광역시 계양구,2,5,인천광역시,계양구,32
인천광역시 미추홀구,2,7,인천광역시,미추홀구,17
인천광역시 남동구,2,8,인천광역시,남동구,27
인천광역시 동구,1,5,인천광역시,동구,37
인천광역시 부평구,2,6,인천광역시,부평구,28
인천광역시 서구,1,4,인천광역시,서구,34
인천광역시 연수구,1,8,인천광역시,연수구,31
인천광역시 옹진군,0,8,인천광역시,옹진군,25
인천광역시 중구,1,7,인천광역시,중구,18
전라남도 강진군,1,22,전라남도,강진군,26
전라남도 고흥군,3,22,전라남도,고흥군,25
전라남도 곡성군,3,18,전라남도,곡성군,29
전라남도 광양시,5,20,전라남도,광양시,26
전라남도 구례군,4,18,전라남도,구례군,30
전라남도 나주시,1,20,전라남도,나주시,25
전라남도 담양군,2,18,전라남도,담양군,36
전라남도 목포시,0,20,전라남도,목포시,31
전라남도 무안군,1,19,전라남도,무안군,36
전라남도 보성군,3,21,전라남도,보성군,29
전라남도 순천시,4,20,전라남도,순천시,24
전라남도 신안군,0,19,전라남도,신안군,23
전라남도 여수시,4,21,전라남도,여수시,26
전라남도 영광군,1,17,전라남도,영광군,32
전라남도 영암군,1,21,전라남도,영암군,23
전라남도 완도군,2,23,전라남도,완도군,24
전라남도 장성군,2,17,전라남도,장성군,30
전라남도 장흥군,2,22,전라남도,장흥군,27
전라남도 진도군,0,22,전라남도,진도군,27
전라남도 함평군,1,18,전라남도,함평군,30
전라남도 해남군,0,21,전라남도,해남군,29
전라남도 화순군,4,19,전라남도,화순군,28
전라북도 고창군,1,16,전라북도,고창군,26
전라북도 군산시,2,14,전라북도,군산시,30
전라북도 김제시,3,15,전라북도,김제시,36
전라북도 남원시,5,17,전라북도,남원시,27
전라북도 무주군,5,15,전라북도,무주군,25
전라북도 부안군,2,15,전라북도,부안군,33
전라북도 순창군,3,17,전라북도,순창군,30
전라북도 완주군,4,15,전라북도,완주군,31
전라북도 익산시,3,14,전라북도,익산시,30
전라북도 임실군,4,17,전라북도,임실군,25
전라북도 장수군,5,16,전라북도,장수군,27
전라북도 전주시,3,16,전라북도,전주시,30
전라북도 정읍시,2,16,전라북도,정읍시,32
전라북도 진안군,4,16,전라북도,진안군,32
제주특별자치도 서귀포시,4,25,제주특별자치도,서귀포시,30
제주특별자치도 제주시,4,24,제주특별자치도,제주시,33
충청남도 계룡시,4,12,충청남도,계룡시,32
충청남도 공주시,4,10,충청남도,공주시,24
충청남도 금산군,3,13,충청남도,금산군,37
충청남도 논산시,3,12,충청남도,논산시,25
충청남도 당진시,2,9,충청남도,당진시,44
충청남도 보령시,2,11,충청남도,보령시,35
충청남도 부여군,2,12,충청남도,부여군,36
충청남도 서산시,1,10,충청남도,서산시,31
충청남도 서천군,2,13,충청남도,서천군,36
충청남도 아산시,3,9,충청남도,아산시,42
충청남도 예산군,3,10,충청남도,예산군,36
충청남도 천안시,4,9,충청남도,천안시,33
충청남도 청양군,3,11,충청남도,청양군,21
충청남도 태안군,1,9,충청남도,태안군,34
충청남도 홍성군,2,10,충청남도,홍성군,35
충청북도 괴산군,7,11,충청북도,괴산군,23
충청북도 단양군,7,10,충청북도,단양군,24
충청북도 보은군,7,12,충청북도,보은군,32
충청북도 영동군,6,14,충청북도,영동군,32
충청북도 옥천군,6,13,충청북도,옥천군,33
충청북도 음성군,5,10,충청북도,음성군,25
충청북도 제천시,8,10,충청북도,제천시,17
충청북도 증평군,6,11,충청북도,증평군,39
충청북도 진천군,5,11,충청북도,진천군,33
충청북도 청주시,6,12,충청북도,청주시,33
충청북도 충주시,6,10,충청북도,충주시,32
